8901138512460,Himalaya Neem Face Wash 100ml,175.00,190.00,190.00,9.00
sukekokhursani,Khursani [dry],342.38,380.00,400.00,23.72
haldibaritea200g,Haldibari tea 200g,100.00,90.00,110.00,0.00
706502581220,Arna Premium,123.75,125.00,130.00,0.00
Jeera Khudi,2Tukre khudi,35.00,37.00,37.00,1250.00
802084128461,Pan Raas,185.00,200.00,200.00,7.00
g1,G1,41.00,42.00,45.00,0.00
9505000060074,"Kik ",42.91,60.00,60.00,24.00
8901233025155,Oreo 120g,54.54,60.00,60.00,27.00
rangmango,Rang  mango,50.00,50.00,60.00,0.00
8908002900316,Tokla Jar 200gm,118.59,140.00,140.00,7.00
misree,Misree,143.75,150.00,200.00,7.75
sainikkhainipacket,Sainik khaini packet,110.00,115.00,115.00,0.00
na,cheese ball U-n-Me,33.00,40.00,40.00,30.00
kalo jeera 13gm,Kalo jeera 13gm,5.00,10.00,10.00,0.00
6948031301311,Jazz Black,12.50,30.00,30.00,3.00
surya vog jeera,Surya Vog Jeera Chamal,1525.00,1550.00,1550.00,2.00
4902430374293,Oly night,297.41,450.00,450.00,4.00
8901741070364,Chicken Cracker 10,8.66,9.00,10.00,0.00
8906078070520,Current Mix Masala 13gm,7.35,7.50,10.00,485.00
Suraj Papad,Papad   (suraj),160.00,78.00,200.00,0.00
"Dhaniya ",Dhaniya 100gm,19.00,30.00,30.00,0.00
8906030942292,Methi 100gm,17.00,25.00,25.00,3.00
Hand Sanitizer,Hand Sanitizer 50ML,95.00,120.00,120.00,0.00
Mask,"Mask ",3.40,3.60,10.00,1126.00
793106,"Sagun Pad 8 ",65.00,80.00,80.00,20.00
Sagun Pad,"Sagun Pad 7 ",56.00,70.00,70.00,3.00
6935079122084,Softy 8 320mm,100.00,120.00,120.00,17.00
8901314305541,Colgate 100g,68.16,75.00,75.00,20.00
8901314081018,Colgate 175g,74.58,80.00,80.00,0.00
RS.50 D,"Bhujiya 50 (trital) ",40.00,45.00,50.00,0.00
8901396393610,Dettol 75gm,39.99,40.00,45.00,42.00
8901888003836,Dabur red 175g,118.17,130.00,130.00,5.00
Gahu,Gahu,40.00,45.00,45.00,30.00
1213,Dalmote 35 (Trital),28.00,31.00,35.00,14.00
8902434111036,Tulsi 25 kg,1300.00,1325.00,1325.00,47.00
8902102161776,Exo Bar 115g,43.64,50.00,50.00,190.00
8906014765961,Bajaj Almond Drops 100ml,105.00,110.00,110.00,6.00
8901138511814,Himalayan Baby Powder 100gm,112.00,120.00,120.00,0.00
edit,edit,875.00,890.00,890.00,0.00
8901542001277,Chiura 20kg,1025.00,1050.00,1050.00,0.00
6930043600018,Shuttlecock,37.50,60.00,60.00,24.00
8906073141485,Dove Daliy Shine Shampoo,265.00,300.00,300.00,0.00
8851932335874,Dove Conditioner,345.00,365.00,365.00,0.00
8851932355254,Sunsilk Co-Creations 650ml,430.00,500.00,500.00,0.00
"APPLE ","Apple ",163.22,200.00,200.00,7.00
8901138511838,Gentle baby Soap,64.00,70.00,70.00,0.00
8901393020410,chupacuup lolipop sto,12.00,15.00,15.00,70.00
8906014765992,Bajaj Almond Drops 500ml,400.00,450.00,450.00,0.00
8906014765978,Bajaj Almond Drops 200ml,180.00,210.00,210.00,0.00
8901023007446,Godrej Rose Water,25.00,35.00,35.00,40.00
9505000020658,Marie 50 Goodlife,40.83,45.00,45.00,7.00
Na,Nail Cuttter,30.00,60.00,60.00,10.00
RS.30 A,Pop Corn200g,22.40,30.00,30.00,5.00
RS.60,Pop Corn 400g,44.80,60.00,60.00,3.00
4902430374231,Oly Day,297.41,450.00,450.00,7.00
5548291409713,Xtraa soap,32.47,35.00,35.00,0.00
709586808382,Shree Hari Red,16.66,20.00,20.00,4.00
8902216212425,Mangaldeep 30,23.44,25.00,30.00,0.00
8902216211718,Mangaldeep 20,15.44,20.00,20.00,1.00
phenylwhite1ltr,Phenyl white1ltr.,77.50,120.00,120.00,8.00
Chiura Khudi,Chiura Khudi,39.00,40.00,42.00,0.00
4902430401036,Pantene conditioner hair FC,286.68,350.00,350.00,3.00
841165131297,Dairy Milk,9.09,10.00,10.00,25.00
na,Exo Cartoon,550.00,600.00,600.00,4.00
fanta,Fanta 2.25,183.75,200.00,200.00,0.00
panipuri250gm,panipuri 250gm,41.25,50.00,50.00,30.00
103,Chini 500gm,43.00,45.00,45.00,43.00
8902967205806,Signature Red 375ml,1060.16,1150.00,1150.00,2.00
GARAM MASALA,Garam Masala (A),25.00,35.00,35.00,1.00
hulas aata,Hulas Aata,112.00,120.00,120.00,4.00
790113,Amrit Oil,120.00,122.50,130.00,10.00
andacrate,Anda [crate],428.57,440.00,440.00,0.00
rS.20,Cuting chip 200g,14.50,20.00,20.00,32.00
fingerchips250gm,Finger Chips 200g,14.00,20.00,20.00,35.00
toreekalo20gm,Toree kalo 20gm,5.60,10.00,10.00,13.00
8901012116555,Gohnson Baby Powder 50gm,57.14,65.00,65.00,0.00
na,Clean Hand 115ml,120.00,130.00,130.00,35.00
Na,Hand Sanitizer 500ML,530.00,630.00,630.00,2.00
8901058855746,Milky bar 40g,35.48,40.00,40.00,5.00
rosa 50,Rosa 450gm,41.66,42.00,45.00,0.00
8908012378228,Cheese Lite,7.91,8.75,10.00,0.00
89000687,Maggi Hot Sweet Sauce 200g,122.72,135.00,135.00,10.00
bhola,Bhola Packet,309.09,315.00,315.00,14.00
9506000024325,Fuchhe Rum pum,6.16,7.14,10.00,1079.00
8908000034716,Erasers,3.50,4.00,5.00,138.00
Cello Certoon,Cello Cartoon,2400.00,2425.00,2425.00,5.00
postmancarton.,Postman carton,2200.00,2225.00,2225.00,0.00
4902430806053,Orall-B Shiny Clean A,23.06,30.00,30.00,41.00
Methi 200gm,Methi 200gm,46.00,60.00,60.00,4.00
Dhania 200gm,Dhaniya 200gm,45.00,60.00,60.00,23.00
na,Happy,29.68,33.33,40.00,192.00
salai,Salai [match box],151.00,170.00,170.00,8.00
Kagati Lemon,Kagati Lemon,4.88,6.66,7.50,0.00
8902967205813,Signature Red 180ml,530.08,575.00,575.00,13.00
8901123000439,Lotte Jellies,16.66,17.50,20.00,1.00
8901058850390,Nestle Classic 34g,35.08,40.00,40.00,7.00
8901848000769,Rasna Orange,160.36,180.00,180.00,2.00
774326,Oven Fresh Sujee Tost,50.00,60.00,60.00,0.00
8901324568912,Dhobi Soap,28.33,33.33,35.00,249.00
8902967200146,Signature 90ml,252.00,270.00,270.00,19.00
8906012071019,Nepal Ice Strong can,191.16,200.00,200.00,0.00
bubbly,bubbly,220.00,240.00,240.00,0.00
4902430766579,Oral-B Cavity Defense 155,135.56,155.00,155.00,1.00
Potato Crackers,Potato Crackers 10,8.03,8.50,10.00,109.00
6947357112410,Sangam,16.66,30.00,30.00,0.00
dawat Panmara,Swastik panmara,52.50,55.00,60.00,735.00
black phenyl,Phenyl black,50.00,60.00,80.00,12.00
6935079122114,Softy Sanitary Napkins,42.00,50.00,50.00,0.00
9852048510253,Pasta Gama,8.16,10.00,10.00,56.00
8901023007408,Godrej Sandal,25.00,35.00,35.00,52.00
8901177001840,Dermi Cool Menthol Regular,157.08,155.00,170.00,2.00
8904250605362,Dermi Fresh lavender,140.00,155.00,155.00,0.00
6947357114155,"Flexi Clean ",26.66,50.00,50.00,0.00
50134056415510,Zorrik,13.33,20.00,20.00,12.00
8908004279007,Doms Colour Pencil,32.00,45.00,45.00,12.00
Copy 4 line 50,copy 4 line 40,30.00,35.00,40.00,30.00
9505000021150,Top Goodlife,38.50,42.91,45.00,11.00
4987176071569,Oral-B Sensitive 175,150.62,175.00,175.00,0.00
food colour,Food Colour,41.00,45.00,45.00,2.00
8906057900626,Sekuwa masala,41.00,50.00,50.00,2.00
meatmasala,Meat masala 500g,370.00,425.00,425.00,1.00
8906057900220,Meat Masala 50g,45.00,55.00,55.00,91.00
8906045420716,pamacare classic,120.00,150.00,150.00,1.00
8906045420877,pamacare sanitizer,45.00,80.00,80.00,13.00
6920738010031,Ear Bud Box,60.00,80.00,80.00,6.00
Wai wai mini,Wai Wai Mini Cartoon,215.00,220.00,220.00,48.00
6923416900075,Prawn Chips,33.00,35.00,40.00,147.00
RS.180,Rajali Dal,153.00,160.00,160.00,43.00
8901741080240,Rio Yello,15.66,16.66,20.00,0.00
batekodhup,Bateko dhup,15.00,20.00,20.00,3.00
4902430150941,"Oral-B Clove ",28.83,35.00,35.00,35.00
haldibari 25,"Haldibari Tea 25 ",19.50,22.00,25.00,24.00
na,Padlock (30mm),75.00,100.00,100.00,2.00
7622201771669,5 Star 25gm,18.18,20.00,20.00,0.00
6946733990239,Richlock (50mm),132.00,150.00,150.00,2.00
6946733990222,Richlock (40mm),95.00,120.00,120.00,1.00
cheese lite big,Cheese Lite Big,41.25,45.00,50.00,4.00
8902080364077,Dew 1.50ml,127.20,150.00,150.00,51.00
8906057904136,Chatpate Masala,41.00,50.00,50.00,47.00
710535562309,Kodo ko Pitho,81.20,90.00,95.00,7.00
8906057901401,Kurmure 10,7.83,8.00,10.00,546.00
poketperfume,Poket perfume,78.46,90.00,90.00,24.00
century chilli 500gm,Chilli Powder 500gm,222.50,270.00,270.00,20.00
8906057901425,Kurmure green,33.33,35.00,40.00,46.00
2564235920574,Kurmure Red,33.33,35.00,40.00,47.00
tuborggold,Tuborg gold,321.66,335.00,335.00,2.00
bigmimicaeton,Big mimi carton,170.00,190.00,190.00,5.00
marie cartoon,Marie Cartoon G,760.00,780.00,780.00,5.00
4902430908405,Oral-B Crisscross,74.64,90.00,90.00,11.00
4902430708586,Oral-B Black 45,35.20,45.00,45.00,0.00
jordan,Jordan 4c,127.00,150.00,150.00,7.00
8901314009746,Kids 2+,69.77,90.00,90.00,2.00
89005613,Dabur special,38.00,40.00,40.00,2.00
89006917,Dabur amla 45ml,29.08,35.00,35.00,3.00
781303,Neem Face Wash,75.00,85.00,85.00,0.00
maskboxb,Mask box,130.00,150.00,150.00,17.00
8901058869408,everyday,372.90,390.00,400.00,22.00
8850511121198,Roza,133.00,145.00,160.00,0.00
8903622000989,Mamy Poko Pants Xl (36),959.04,1050.00,1050.00,3.00
rang orange,Rang Orange,40.00,45.00,50.00,64.00
Kal0 Jeera,Kalo Jeera 100gm,45.00,50.00,50.00,10.50
8902216212012,Champa Dhup,7.76,8.33,10.00,619.00
Green chilli,Paicho Green Chilli Sauce 200gm,55.55,65.00,65.00,11.00
Sketch Book,Sketch Book,55.00,70.00,70.00,4.00
Fusion PEncil,Fusion Pencil,9.72,11.00,15.00,0.00
garam masala,Garam Masala,6.25,10.00,10.00,21.00
na,Badam 200g,45.00,60.00,60.00,1.00
9505000020603,Marie 10 Goodlife,7.91,8.33,10.00,72.00
4902430879385,"Oral-B Sensitive ",67.09,80.00,80.00,27.00
8908011732083,Lion Surf 500g,44.00,50.00,50.00,10.00
8902434111128,Chocofun Pyacket,69.01,75.00,75.00,26.00
jhola10,jhola 10,7.05,10.00,10.00,135.00
plaresno8,plates no.8,45.00,50.00,50.00,8.00
balloons,Balloons,2.50,2.91,5.00,6.00
9505000020078,Bourbon Biscuits,8.19,8.75,10.00,209.00
Momo Masala,Momo Masala (A),15.00,25.00,25.00,0.00
6972071893031,"Hand Sanitizer ",135.00,180.00,180.00,0.00
Vinegar,Vinegar Powder 100g,23.00,35.00,35.00,0.00
8901190107222,Fena 500g,52.55,55.00,60.00,12.00
na,Rosa Chowmin,55.00,60.00,65.00,15.00
na,Rosa Steam Noodles,27.50,35.00,35.00,9.00
surydishwashpad,Surya dish wash pad,10.41,15.00,15.00,0.00
"Hand ",Clean Hand 1ltr,420.00,500.00,500.00,5.00
4987176037114,Oral-B Charcoal 50,41.00,20.00,50.00,2.00
koko lollypop,Koko Lollypop,290.00,300.00,300.00,2.00
8901522001099,Royal Stag 375ml,740.00,775.00,775.00,0.00
8901522002096,Royal Stag 180ml,354.41,415.00,415.00,13.00
Haldibari,Haldibari Tea 500g,200.00,240.00,240.00,0.00
8901393020434,chupachup lolipop green apple,12.00,15.00,15.00,67.00
8944000557169,Nariwal Hair oil 175ml,152.72,170.00,170.00,0.00
8906073140648,Close Up 150g,78.31,82.00,90.00,9.00
8901030814150,Surf Excel,126.00,145.00,145.00,4.00
8901063092549,Good Day,8.01,8.75,10.00,28.00
8901063155398,Tiger Biscuits,7.69,8.33,10.00,4367.00
9506000022925,Rum Pum Chicken Bhujiya,87.50,100.00,100.00,5.00
9506000024059,Mr.Noodle,13.83,14.28,20.00,66.00
9770214637224,Besar 185g (A),60.00,100.00,100.00,2.00
rosa900g,Rosa 900g,75.00,79.16,90.00,2.00
current,Current cartoon,795.00,805.00,805.00,17.00
8906057900459,Besar 200g,68.00,80.00,80.00,15.00
8901741001436,Wai Wai Akabare,16.45,20.00,20.00,1.00
9504000347000,Spicy Insrant Fish,52.50,65.00,65.00,20.00
na,Forever Chocolate,270.00,290.00,290.00,0.00
Dhaniya,Dhaniya 400gm,85.00,110.00,110.00,1.00
Ajena,Ajeena 100gm,35.00,45.00,45.00,50.00
mauntain ice,Mountain Ice,213.33,214.58,220.00,38.00
6926719110189,"gift chocolate 200g ",340.00,360.00,360.00,3.00
paneer,Paneer,120.00,130.00,130.00,10.00
koshi king,Koshi King,123.64,130.00,130.00,81.00
na,Miss U,127.81,135.00,140.00,42.00
8901751410778,Bansuri,7.93,8.33,10.00,40.00
"Beli Bhujiya ",Fruit Rush,15.33,16.66,20.00,0.00
bq,Fruit Rush Cartoon,460.00,490.00,490.00,0.00
`8908007441548,"Butter Cracker ",10.15,11.66,15.00,0.00
8901058896411,Kit Kat 36.5,44.48,50.00,50.00,60.00
8906003470043,Khukuri Rum (375ml),793.93,840.00,840.00,3.00
8906003470050,Khukuri Rum (180ml),395.24,420.00,420.00,78.00
8906003470029,Khukuri  Rum (750ml),1587.86,1630.00,1630.00,12.00
na,Seto Teel 200g,80.00,100.00,100.00,1.00
cupdali500ml,Dahi cup 500ml,58.00,65.00,65.00,4.00
fuchhecarton,Fuchhe Rum pum (corton),185.00,200.00,200.00,25.00
na,Chana Ko Dhal,125.00,140.00,140.00,11.00
8906078070001,Current meat,21.75,30.00,30.00,3.00
RS.50,Pasta 400g,34.00,50.00,50.00,41.00
6948031301182,Surya,15.00,30.00,30.00,21.00
vim cartoon,Vim Carton,600.00,610.00,610.00,5.00
magic charcoal,Magic Charcoal,55.00,70.00,70.00,31.00
7622201452131,Oreo 46.6g,22.72,23.75,25.00,52.00
crem biscuits,Cream biscuits,6.59,7.50,10.00,48.00
802084136046,Mint,185.00,200.00,200.00,1.00
hoookah,Hookah pot,1300.00,1500.00,1500.00,1.00
706502581183,Shikhar Strong,194.16,208.33,220.00,46.00
8901888000682,Dabur Chyawanprash 500g,286.57,300.00,300.00,2.00
Kranti,"Kranti ",2550.00,2550.00,2550.00,0.00
glass cleaner,Glass Cleaner,90.00,125.00,125.00,8.00
lemon Fresh,Lemon Fresh,75.00,110.00,110.00,8.00
Glycerine,Glycerine 50ml,38.76,50.00,50.00,14.00
8906045420303,pamacare 25gm,31.00,35.00,40.00,0.00
8906045420310,Petroleum Jelly 50gm,60.00,80.00,80.00,0.00
10ml Vicks,Vicks 10ml,50.83,70.00,70.00,0.00
5ml,Vicks 5ml,26.00,40.00,40.00,0.00
4987176020383,Vicks 25ml,115.00,130.00,130.00,0.00
4987176028327,Vicks 50ml,180.00,200.00,200.00,2.00
Lip guard,Lip Guard,27.08,30.00,40.00,24.00
9303000011115,Mr.Kleen,94.16,125.00,125.00,2.00
8901888003973,Dabur Red Paste 225g,154.53,170.00,170.00,3.00
na,Urja Surf,11.00,15.00,15.00,23.00
8906057900503,Dhaniya Powder 100g,36.00,45.00,45.00,8.00
na,Mates,514.61,550.00,550.00,18.00
glycerine,Glycerine 100ml,72.00,100.00,100.00,19.00
8901233029856,Dairy Milk 130g,181.81,200.00,200.00,12.00
9505000060029,Dhoni Surf,48.75,55.00,55.00,2.00
7622201816278,Dairy Milk Celebration 100,90.91,100.00,100.00,1.00
7622201816292,Dairy Milk Celebration 200,181.81,200.00,200.00,0.00
8902264049158,M-Guard,20.00,25.00,25.00,34.00
mixed achar,Mixed Achar 400gm,115.41,135.00,135.00,29.00
Bp khaini,Bp Khaini,8.33,9.00,10.00,866.00
7983043213787,Ding Dong Muffin,8.02,10.00,10.00,0.00
na,Wonder Soft Hard Wax red,175.00,190.00,190.00,0.00
na,Wonder Soft hard wax white,135.00,155.00,155.00,0.00
8901396153306,Harpic Bathroom Cleaner Lemon,132.36,140.00,140.00,2.00
8901396151005,Harpic Power Plus 10XMAx,124.27,130.00,140.00,14.00
8901396023005,Robin liquid Blue,41.89,50.00,50.00,0.00
8901012116951,Gohnson baby lotion,78.56,90.00,90.00,3.00
8901012116708,Gohnson Baby Oil 50ml,78.37,90.00,90.00,0.00
8901012116913,Gohnson Baby Shampoo 50ml,85.71,95.00,95.00,4.00
8901012166482,Stayfree Dry-Max,118.68,140.00,140.00,23.00
8901012166772,Stayfree Secure Extra Large,48.68,60.00,60.00,7.00
8901012166604,Stayfree Secure Soft Cover,40.60,45.00,45.00,3.00
8901012166406,Stayfree Secure Gel-lock,59.21,65.00,65.00,3.00
Kham,Kham,0.65,2.50,2.50,695.00
639738262925,8848 (180ml),426.47,450.00,450.00,39.00
639738262949,8848 big,1547.08,1730.00,1730.00,1.00
123 power,123 power soap {Carton},635.00,700.00,700.00,10.00
8906024650127,Oats Shantis,164.85,190.00,190.00,6.00
8908012361336,Ramba,14.28,14.28,14.28,0.00
peanut Butter,Peanut Butter,137.99,150.00,150.00,9.00
Khukuri Cooking Oil,Khukuri Cooking oil,146.25,150.00,150.00,1.00
8903622131072,Mamy Poko Pants (M),70.18,75.00,80.00,20.00
8901396350200,Dettol Liquid (125ml),88.00,95.00,95.00,9.00
8901396350101,Dettol Liquid (60ml),44.00,50.00,50.00,5.00
8901393023046,Chupa Chups sto,8.12,8.54,10.00,10.00
Chicken,Chicken Sausage 400gm,274.28,345.00,345.00,35.00
"Pork ",Pork Sausage 400gm,259.00,310.00,310.00,35.00
745114234698,Chicken Sausage 200gm,137.14,175.00,175.00,35.00
pork sausage,Pork Sausage 200gm,129.52,160.00,160.00,32.00
Boff Sausage,Buff Sausage 200gm,121.90,150.00,150.00,37.00
9506000023823,2pm Akabare Twigs,14.66,15.33,20.00,261.00
8904055131820,Super Max3,105.00,120.00,120.00,0.00
8906073140631,Close Up 80g,44.00,46.00,50.00,0.00
8906073140624,Close Up 40gm,22.00,23.00,25.00,13.00
8906073140327,Pepsodent 175gm,89.00,100.00,100.00,2.00
8906073140969,Pepsodent Herbal 80g,52.49,55.00,60.00,17.00
8906073141126,Pepsodent Gumcare 80g,53.00,55.00,55.00,0.00
naa,Softy Sanitary 290mm (10),76.91,90.00,100.00,37.00
8901888006110,Honey 100gm,95.45,105.00,105.00,20.00
8901888002945,PROstyle 150gm,90.90,100.00,100.00,0.00
8901190107246,Fena 200gm,21.71,22.50,25.00,18.00
89006924,Dabur Amla 90ml,65.44,70.00,75.00,6.00
8906057903542,Century Bikaneri Bhujiya,65.00,80.00,80.00,5.00
8901248104159,Navratna Oil 100ml,119.28,130.00,130.00,12.00
8901248104142,Navratna Oil 50ml,59.64,65.00,65.00,11.00
8901248297110,Kesh King 100ml,247.27,260.00,260.00,0.00
8901248297158,Kesh King 50ml,116.36,130.00,130.00,12.00
8901058865332,Lactogen 1,660.03,720.00,720.00,0.00
8901058856514,Lactogen 2,627.99,690.00,690.00,3.00
8901058865110,Lactogen 3,611.81,670.00,670.00,3.00
8901058865127,Lactogen 4,586.36,640.00,640.00,2.00
8901058867473,Cerelac Wheat Apple,346.36,380.00,380.00,1.00
8901058867510,Cerelac Wheat Apple cherry,378.18,415.00,415.00,0.00
8901058891850,Cerelac Wheat Rice Mixed Fruit,409.09,430.00,430.00,2.00
8903622000934,Mamy pokoL 44pc,959.04,1050.00,1050.00,2.00
8901058870015,Koko Crunch Choco,35.71,40.00,40.00,1.00
8901058870046,Koko Krunch Strawberry,35.71,40.00,40.00,6.00
89006740,Nescofe 50g,232.72,240.00,245.00,1.00
89008560,Nescafe Classic Small,14.54,17.00,20.00,86.00
80135890,KinderJoy (B),70.00,80.00,80.00,0.00
5740700993534,Apple Cider,148.33,160.00,160.00,3.00
8906057900510,Dhaniya Powder 200g,64.80,80.00,80.00,7.00
5000159461122,Snickers 50gm,75.90,80.00,80.00,4.00
4902430927192,Vectore Blade,155.67,190.00,190.00,9.00
4902430927178,Vector Plus Razor,84.32,100.00,100.00,10.00
4902430927239,Vector Gillette,86.19,100.00,100.00,7.00
drawing,Copy Drawing-50,37.50,50.00,50.00,32.00
na,Air Freshner,175.00,230.00,230.00,2.00
8908008772009,Nebico Coconut,40.00,50.00,50.00,0.00
89006733,Nescafe Classic 25g,113.63,115.00,120.00,0.00
na,Power Pocket,70.00,85.00,85.00,14.00
8904063211989,Moong haldiram's,110.00,125.00,125.00,1.00
8901157025194,Hit Red,365.50,440.00,440.00,0.00
8901120143726,Sugar free Gold,90.44,100.00,100.00,0.00
paicho dhal,Paicho Dhal,215.00,250.00,250.00,3.00
710535562392,PaichoTomato Ketchup200gm,72.91,80.00,85.00,9.00
710535562408,Paicho Tomato Ketchup 500gm,145.29,170.00,170.00,4.00
Spoon,Spoon,90.00,100.00,100.00,0.00
7622201114930,"Lickables ",81.81,90.00,90.00,2.00
80768258,KinderJoy (G),70.00,80.00,80.00,0.00
8901012116562,Gohnson Baby Powder 100gm,107.14,120.00,120.00,1.00
8901012116715,Gohnson Baby Oil 100ml,164.29,180.00,180.00,4.00
8903622037343,Mamy Poko Pants (FL),684.34,720.00,720.00,0.00
8903622037145,Mamy Poko Pants (FS) 42,684.49,720.00,720.00,0.00
8903622001801,Mamy Poko Pants (FM) 46,959.03,1050.00,1050.00,2.00
4902430796224,Oral-B Neem 1.2.3,22.12,35.00,35.00,1.00
na,Copy Rough  50,37.50,45.00,50.00,15.00
na,Protractor,7.50,10.00,10.00,28.00
8906057900633,Chowmin Masala,41.00,50.00,50.00,8.00
8906057900169,Kashmiri Mirch,41.00,50.00,50.00,12.00
89005637,kitkat 18g,26.31,30.00,30.00,67.00
8901012116920,Gohnson Baby Shampoo 100ml,139.76,155.00,155.00,3.00
8901393020465,Happydent JAr,395.00,410.00,410.00,10.00
710535562620,Paicho Mixed Jam,141.02,165.00,165.00,4.00
8901058875218,Nestle Bar one 22g,17.54,19.00,20.00,93.00
na,Eerfun 10,8.00,10.00,10.00,80.00
8901058868845,Maggi Masala,9.09,10.00,10.00,3.00
8908011511527,EverFun Dark chocolate,36.92,50.00,50.00,9.00
aaha cartoon,Aaha cartoon,690.00,720.00,720.00,1.00
goyal jeera,Goyal Jeera,1600.00,1650.00,1650.00,0.00
NRP.250/-,Bal Bhojan,180.00,250.00,250.00,13.00
8901012189177,Clean & Clear Foaming Face Wash,92.31,105.00,105.00,0.00
8901012189184,Clean & Clear Foaming 100ml,171.43,190.00,190.00,0.00
8901012188088,Clean & Clear Apple 50ml,98.90,110.00,110.00,2.00
8901012188057,Clean & Clear Berry 50ml,98.90,10.00,110.00,2.00
8901012189382,Clean & Clear Lemon,105.49,120.00,120.00,0.00
8901012191262,"Gift Care Collection ",328.57,350.00,350.00,0.00
8901012191279,"Gift  Care Collection ",871.43,950.00,950.00,3.00
Nail Polish,Nail Polish,24.16,40.00,40.00,3.00
4902430401029,Pantene Conditioner silk&smooth,286.68,350.00,350.00,6.00
4902430345521,Head & Shoulders Smooth & Silky 650ml,574.18,600.00,600.00,7.00
8908002900941,Tokla Masala Pouch  200gm,116.20,140.00,140.00,1.00
9505000020993,Treat Orange,3.67,3.75,5.00,558.00
4902430899260,Pantene Anti Dandruff,137.00,150.00,150.00,0.00
4902430899215,Pantene Silky smooth care,137.00,150.00,150.00,0.00
4902430899192,Pantene Hairfall Control,137.00,150.00,150.00,0.00
winner,winner carton,900.00,940.00,940.00,4.00
ninja dishwas,Ninja Dishwash Bar 55,41.77,55.00,55.00,10.00
winner 200g,Winner 200g,21.94,25.00,30.00,19.00
tirtal dalmote,Dalmote 50 (Trital),40.00,45.00,50.00,1.00
chat paper,Chat Paper 10,7.00,10.00,10.00,88.00
chat paper,Chat Paper 5,3.60,5.00,5.00,179.00
compass,Compass,15.00,20.00,20.00,10.00
xone,X one geometry,80.00,100.00,100.00,2.00
8944000557138,Nariwal Hair Oil 90ml,74.17,85.00,85.00,5.00
8903622001115,Mamy Poko Pants (XXL),164.57,180.00,180.00,0.00
buff sausage,Buff Sausage 400gm,236.19,290.00,290.00,28.00
buff meat,Buff Meat Pickle 105gm,127.00,140.00,140.00,0.00
buff meat pickle,Buff Meat Pickle 150gm,178.50,200.00,200.00,2.00
na,Hasina Harpic Power Plus 750ml,90.00,130.00,130.00,0.00
sainik,Sainik khaini,9.58,12.50,15.00,195.00
9505000020511,Rumpum Biscuits,7.91,8.33,10.00,2085.00
9505000020573,Top 10,7.91,8.33,10.00,308.00
na,Coldrub 5ml,17.50,25.00,25.00,18.00
8908012378020,Digestive 20,16.16,17.00,20.00,25.00
chatmasala,Chat Masala (A),30.00,45.00,50.00,0.00
choker,Choker,41.00,45.00,45.00,517.00
krishnavog,Mubarak jeera,1650.00,1700.00,1700.00,10.00
8901396024002,Robin Liquid 150ml,79.22,95.00,95.00,10.00
RS120C,Belly Dalmote 500g,100.00,110.00,110.00,3.00
Lion soap,Lion Soap,75.00,100.00,100.00,3.00
8901058117783,Maggi Hot Sweet  Sauce 500g,222.72,245.00,245.00,5.00
8901888005168,Real Apple,217.72,235.00,240.00,23.00
8901888005366,Real Activ Apple Juice,236.36,245.00,260.00,1.00
8901888040350,Real Mixed Fruit,229.31,245.00,250.00,16.00
8901888005410,Real Active Mixed Fruit,242.95,260.00,260.00,9.00
8906073140334,Clinic Plus,1.74,1.87,2.00,124.00
8908002900057,Tokla Pouch 50gm,27.70,29.00,35.00,26.00
tokla gold pouch,Tokla Gold Pouch 200gm,113.68,135.00,135.00,2.00
tokla tea 200gm,Tokla tea 200gm,82.18,130.00,130.00,0.00
8908002900279,Tokla Tea 1kg,581.08,650.00,650.00,2.00
8908002900118,Tokla Tea Rich,207.75,320.00,320.00,7.00
8908002900255,Tokla Gold Premium 500gm,284.29,330.00,330.00,0.00
RS120B,Belly Bhujiya 500g,100.00,120.00,120.00,17.00
8903622037336,Mamy Poko Pants (L) 12,267.43,275.00,280.00,0.00
na,Rosa Chowmin 10,8.33,10.00,10.00,0.00
na,Paicho  Aachar,115.33,135.00,135.00,16.00
8901207029882,Odonil,81.81,90.00,90.00,8.00
8901888004222,Hajmola,213.47,225.00,225.00,5.00
1013,Cuting chips 400g,29.00,40.00,40.00,17.00
8902434111654,Rasilo,91.25,100.00,100.00,4.00
na,Coldrub 10ml,32.50,50.00,50.00,6.00
12111070,Coldrub 25ml,80.00,100.00,100.00,7.00
8901233030517,Dairy Milk 6.6g,9.09,10.00,10.00,127.00
813923001609,Bharat Darshan16g,15.98,20.00,20.00,44.00
813923000572,Bharat Darshan,80.92,95.00,95.00,7.00
8906039950915,Darling Love Candy,84.99,100.00,100.00,2.00
8906039951059,Derby Eclairs,84.99,100.00,100.00,0.00
8901393023060,ChupaChup Cola F,8.12,10.00,10.00,63.00
8901393023053,Chupa Chup Mango,8.12,10.00,10.00,59.00
8906039951202,Cafetto Espresso,84.99,100.00,100.00,1.00
8906039951448,Derby Tropic,84.99,100.00,100.00,1.00
milkshake,Milkshake,60.87,70.00,70.00,0.00
na,Copy-80,60.00,75.00,80.00,14.00
na,Urja Soap 150g,16.45,17.08,20.00,4.00
na,Urja Soap 300gm,33.20,33.54,35.00,0.00
thuppa 300g,Thuppa 300g,25.00,26.00,30.00,188.00
745178393331,Ninja Beer,127.08,130.00,130.00,146.00
